Pallet,Origen,Código HU,Estado,F1,F1 msg,F2,F2 msg,F2 ms,Agregada,Procesada
P13,Italia,2972642060,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571548427 was created,ZMMTIJSEP,OK,6509,02/04/2026 15:07,02/04/2026 15:10
P14,Italia,2972642038,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571548762 was created,ZMMTIJSEP,OK,6181,02/04/2026 15:07,02/04/2026 15:11
P15,Italia,2972642054,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571549674 was created,ZMMTIJSEP,OK,6546,02/04/2026 15:07,02/04/2026 15:11
P16,Italia,2972642035,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571549881 was created,ZMMTIJSEP,OK,6320,02/04/2026 15:07,02/04/2026 15:12
P17,Italia,2972642047,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571549922 was created,ZMMTIJSEP,OK,6228,02/04/2026 15:07,02/04/2026 15:12
P18,Italia,2972643840,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571550654 was created,ZMMTIJSEP,OK,6163,02/04/2026 15:07,02/04/2026 15:12
P19,Italia,2972637744,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571550686 was created,ZMMTIJSEP,OK,6225,02/04/2026 15:07,02/04/2026 15:12
P20,Italia,2972642407,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571550707 was created,ZMMTIJSEP,OK,6234,02/04/2026 15:07,02/04/2026 15:13
P21,Italia,2972642397,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571551174 was created,ZMMTIJSEP,OK,6398,02/04/2026 15:07,02/04/2026 15:13
P22,Italia,2972642457,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571551732 was created,ZMMTIJSEP,OK,6521,02/04/2026 15:07,02/04/2026 15:13
P23,Italia,2972642405,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571551777 was created,ZMMTIJSEP,OK,6398,02/04/2026 15:07,02/04/2026 15:14
P24,Italia,2972642400,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571552235 was created,ZMMTIJSEP,OK,6178,02/04/2026 15:07,02/04/2026 15:14
P25,Italia,2972642435,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571552291 was created,ZMMTIJSEP,OK,6144,02/04/2026 15:07,02/04/2026 15:14
P26,Italia,2972642406,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571553071 was created,ZMMTIJSEP,OK,6168,02/04/2026 15:08,02/04/2026 15:15
P27,Italia,2972642399,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571553538 was created,ZMMTIJSEP,OK,6231,02/04/2026 15:08,02/04/2026 15:15
P28,Italia,2972642458,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571553565 was created,ZMMTIJSEP,OK,6293,02/04/2026 15:08,02/04/2026 15:15
P29,Italia,2972642408,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571553587 was created,ZMMTIJSEP,OK,6169,02/04/2026 15:08,02/04/2026 15:16
P30,Italia,2972642401,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571553595 was created,ZMMTIJSEP,OK,6030,02/04/2026 15:08,02/04/2026 15:16
P31,Italia,2972642398,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571553616 was created,ZMMTIJSEP,OK,6182,02/04/2026 15:08,02/04/2026 15:16
P32,Italia,2972642430,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571553629 was created,ZMMTIJSEP,OK,6212,02/04/2026 15:08,02/04/2026 15:16
P33,Italia,2972642403,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571554688 was created,ZMMTIJSEP,OK,6154,02/04/2026 15:08,02/04/2026 15:17
P34,"ATL,BRA,CNA",C1016451848,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571554714 was created,ZMMTIJSEP,OK,6059,02/04/2026 15:09,02/04/2026 15:17
P34,"ATL,BRA,CNA",C1016451850,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571554725 was created,ZMMTIJSEP,OK,6053,02/04/2026 15:09,02/04/2026 15:17
P34,"ATL,BRA,CNA",C1016347455,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571555133 was created,ZMMTIJSEP,OK,6064,02/04/2026 15:09,02/04/2026 15:17
P34,"ATL,BRA,CNA",C1016431121,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571555139 was created,ZMMTIJSEP,OK,6096,02/04/2026 15:09,02/04/2026 15:18
P34,"ATL,BRA,CNA",C1016431120,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571555158 was created,ZMMTIJSEP,OK,5999,02/04/2026 15:09,02/04/2026 15:18
P35,China,T10045855587,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571565178 was created,ZMMTIJSEP,OK,1229,02/04/2026 15:38,02/04/2026 15:39
P35,China,T10045831327,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571565194 was created,ZMMTIJSEP,OK,6097,02/04/2026 15:38,02/04/2026 15:39
P35,China,T10045857906,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571565200 was created,ZMMTIJSEP,OK,6132,02/04/2026 15:38,02/04/2026 15:40
P35,China,T10045857904,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571565225 was created,ZMMTIJSEP,OK,6118,02/04/2026 15:38,02/04/2026 15:40
P35,China,T10045865006,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571565947 was created,ZMMTIJSEP,OK,6122,02/04/2026 15:38,02/04/2026 15:40
P35,China,T10045855929,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571565955 was created,ZMMTIJSEP,OK,6048,02/04/2026 15:38,02/04/2026 15:40
P35,China,T10045865009,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571565970 was created,ZMMTIJSEP,OK,6101,02/04/2026 15:38,02/04/2026 15:41
P35,China,T10045855559,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571565977 was created,ZMMTIJSEP,OK,6227,02/04/2026 15:38,02/04/2026 15:41
P35,China,T10045850406,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571565991 was created,ZMMTIJSEP,OK,6151,02/04/2026 15:38,02/04/2026 15:41
P35,China,T10045839028,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571566007 was created,ZMMTIJSEP,OK,6420,02/04/2026 15:38,02/04/2026 15:41
P35,China,T10045853301,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571566015 was created,ZMMTIJSEP,OK,6002,02/04/2026 15:38,02/04/2026 15:42
P35,China,T10045786929,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571566831 was created,ZMMTIJSEP,OK,6262,02/04/2026 15:38,02/04/2026 15:42
P35,China,T10045850395,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571566842 was created,ZMMTIJSEP,OK,6047,02/04/2026 15:38,02/04/2026 15:42
P35,China,T10045855466,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571566851 was created,ZMMTIJSEP,OK,6092,02/04/2026 15:39,02/04/2026 15:42
P35,China,T10045850404,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571566869 was created,ZMMTIJSEP,OK,6127,02/04/2026 15:39,02/04/2026 15:43
P35,China,T10045855937,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571566877 was created,ZMMTIJSEP,OK,6066,02/04/2026 15:39,02/04/2026 15:43
P36,China,T10045837011,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571567675 was created,ZMMTIJSEP,OK,1001,02/04/2026 15:40,02/04/2026 15:45
P36,China,T10045837012,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571567681 was created,ZMMTIJSEP,OK,6085,02/04/2026 15:40,02/04/2026 15:45
P36,China,T10045856153,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571567698 was created,ZMMTIJSEP,OK,6058,02/04/2026 15:40,02/04/2026 15:45
P36,China,T10045837010,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571567705 was created,ZMMTIJSEP,OK,6104,02/04/2026 15:40,02/04/2026 15:46
P36,China,T10045855649,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571567721 was created,ZMMTIJSEP,OK,6093,02/04/2026 15:40,02/04/2026 15:46
P36,China,T10045853252,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571568530 was created,ZMMTIJSEP,OK,6172,02/04/2026 15:40,02/04/2026 15:46
P36,China,T10045856156,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571568537 was created,ZMMTIJSEP,OK,6126,02/04/2026 15:40,02/04/2026 15:46
P36,China,T10045842883,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571568546 was created,ZMMTIJSEP,OK,6051,02/04/2026 15:40,02/04/2026 15:47
P36,China,T10045842882,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571568560 was created,ZMMTIJSEP,OK,6049,02/04/2026 15:40,02/04/2026 15:47
P36,China,T10045856152,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571568571 was created,ZMMTIJSEP,OK,6470,02/04/2026 15:40,02/04/2026 15:47
P36,China,T10045855504,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571568578 was created,ZMMTIJSEP,OK,6100,02/04/2026 15:40,02/04/2026 15:48
P36,China,T10045865024,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571568595 was created,ZMMTIJSEP,OK,6091,02/04/2026 15:40,02/04/2026 15:48
P36,China,T10045855542,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571568614 was created,ZMMTIJSEP,OK,6054,02/04/2026 15:40,02/04/2026 15:48
P36,China,T10045837009,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571568626 was created,ZMMTIJSEP,OK,6123,02/04/2026 15:40,02/04/2026 15:48
P37,China,T10045868981,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571569466 was created,ZMMTIJSEP,OK,1002,02/04/2026 15:42,02/04/2026 15:49
P37,China,T10045850402,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571569476 was created,ZMMTIJSEP,OK,6079,02/04/2026 15:42,02/04/2026 15:50
P37,China,T10045837036,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571569481 was created,ZMMTIJSEP,OK,6046,02/04/2026 15:42,02/04/2026 15:50
P37,China,T10045831356,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571569506 was created,ZMMTIJSEP,OK,6078,02/04/2026 15:43,02/04/2026 15:50
P37,China,T10045855543,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571570292 was created,ZMMTIJSEP,OK,6088,02/04/2026 15:43,02/04/2026 15:50
P37,China,T10045853332,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571570300 was created,ZMMTIJSEP,OK,6020,02/04/2026 15:43,02/04/2026 15:51
P37,China,T10045788553,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571570314 was created,ZMMTIJSEP,OK,6083,02/04/2026 15:43,02/04/2026 15:51
P37,China,T10045868998,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571570539 was created,ZMMTIJSEP,OK,6101,02/04/2026 15:43,02/04/2026 15:51
P37,China,T10045857903,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571570547 was created,ZMMTIJSEP,OK,6118,02/04/2026 15:43,02/04/2026 15:51
P37,China,T10045831355,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571570560 was created,ZMMTIJSEP,OK,6223,02/04/2026 15:43,02/04/2026 15:52
P37,China,T10045856146,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571570575 was created,ZMMTIJSEP,OK,6197,02/04/2026 15:43,02/04/2026 15:52
P37,China,T10045855862,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571570592 was created,ZMMTIJSEP,OK,6115,02/04/2026 15:43,02/04/2026 15:52
P37,China,T10045856251,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571570602 was created,ZMMTIJSEP,OK,6261,02/04/2026 15:43,02/04/2026 15:52
P37,China,T10045831331,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571570606 was created,ZMMTIJSEP,OK,6131,02/04/2026 15:43,02/04/2026 15:53
P38,China,T10045788672,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571570624 was created,ZMMTIJSEP,OK,1001,02/04/2026 15:43,02/04/2026 15:53
P38,China,T10045859951,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571571243 was created,ZMMTIJSEP,OK,6543,02/04/2026 15:43,02/04/2026 15:54
P38,China,T10045856249,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571571259 was created,ZMMTIJSEP,OK,6229,02/04/2026 15:43,02/04/2026 15:54
P38,China,T10045842879,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571571270 was created,ZMMTIJSEP,OK,6208,02/04/2026 15:43,02/04/2026 15:54
P38,China,T10045855859,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571571281 was created,ZMMTIJSEP,OK,6168,02/04/2026 15:43,02/04/2026 15:54
P38,China,T10045842881,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571571295 was created,ZMMTIJSEP,OK,6071,02/04/2026 15:43,02/04/2026 15:55
P38,China,T10045835032,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571571302 was created,ZMMTIJSEP,OK,6079,02/04/2026 15:43,02/04/2026 15:55
P38,China,T10045831398,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571571316 was created,ZMMTIJSEP,OK,6131,02/04/2026 15:43,02/04/2026 15:55
P38,China,T10045850390,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571572234 was created,ZMMTIJSEP,OK,6090,02/04/2026 15:43,02/04/2026 15:55
P38,China,T10045855858,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571572242 was created,ZMMTIJSEP,OK,6042,02/04/2026 15:43,02/04/2026 15:56
P38,China,T10045855838,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571572248 was created,ZMMTIJSEP,OK,6074,02/04/2026 15:43,02/04/2026 15:56
P38,China,T10045786920,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571572258 was created,ZMMTIJSEP,OK,6157,02/04/2026 15:43,02/04/2026 15:56
P38,China,T10045868975,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571572272 was created,ZMMTIJSEP,OK,6138,02/04/2026 15:43,02/04/2026 15:56
P38,China,T10045856247,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571572283 was created,ZMMTIJSEP,OK,6080,02/04/2026 15:43,02/04/2026 15:57
P39,China,T10045856243,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571572313 was created,ZMMTIJSEP,OK,1001,02/04/2026 15:43,02/04/2026 15:57
P39,China,T10045864996,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571573231 was created,ZMMTIJSEP,OK,6175,02/04/2026 15:44,02/04/2026 15:57
P39,China,T10045842967,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571573244 was created,ZMMTIJSEP,OK,6166,02/04/2026 15:44,02/04/2026 15:58
P39,China,T10045855625,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571573262 was created,ZMMTIJSEP,OK,6078,02/04/2026 15:44,02/04/2026 15:58
P39,China,T10045850393,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571573272 was created,ZMMTIJSEP,OK,6003,02/04/2026 15:44,02/04/2026 15:58
P39,China,T10045850391,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571573282 was created,ZMMTIJSEP,OK,6045,02/04/2026 15:44,02/04/2026 15:58
P39,China,T10045837005,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571573303 was created,ZMMTIJSEP,OK,6171,02/04/2026 15:44,02/04/2026 15:59
P39,China,T10045842880,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571573318 was created,ZMMTIJSEP,OK,6071,02/04/2026 15:44,02/04/2026 15:59
P39,China,T10045842966,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571573736 was created,ZMMTIJSEP,OK,6048,02/04/2026 15:44,02/04/2026 15:59
P39,China,T10045837007,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571573754 was created,ZMMTIJSEP,OK,6092,02/04/2026 15:44,02/04/2026 15:59
P39,China,T10045786917,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571573776 was created,ZMMTIJSEP,OK,6134,02/04/2026 15:44,02/04/2026 16:00
P39,China,T10045850392,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571573793 was created,ZMMTIJSEP,OK,6143,02/04/2026 15:44,02/04/2026 16:00
P39,China,T10045856177,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571573821 was created,ZMMTIJSEP,OK,6132,02/04/2026 15:44,02/04/2026 16:00
P39,China,T10045856245,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571573827 was created,ZMMTIJSEP,OK,6149,02/04/2026 15:44,02/04/2026 16:00
P40,Tailandia,TH0000256700,OK,ZMOVEINBHU,Packaging data was saved. Material document 7571581571 was created,ZMMTIJSEP,OK,1001,02/04/2026 16:14,02/04/2026 16:15
